feature,pearson_corr_with_retention,pearson_ci_low_95,pearson_ci_high_95,n
l3_first_attempt_time,0.39482834323448834,-0.11351029492221901,0.7388954879572925,31
l3_attempts_before_first_completion,0.3341220902997803,-0.3096116983434433,0.6445353219071269,31
l1_failed_first_attempt,-0.2517514950721356,-0.38528979947968134,-0.12648310010639302,59
l1_first_attempt_succeeded,0.2517514950721356,0.12744797126502103,0.3865458112596343,59
l1_first_attempt_time,-0.2233655862578223,-0.35045419615512147,-0.11591626390463565,59
l2_attempts_before_first_completion,0.21009902021560586,-0.13401743683164294,0.4852932097971062,35
l2_failed_first_attempt,0.21009902021560586,-0.153801500199424,0.48209310536871586,35
l2_first_attempt_succeeded,-0.21009902021560586,-0.5118946039980944,0.1536988446499383,35
l2_first_attempt_time,-0.2011756553216044,-0.38353794033084293,0.013477016556554084,35
l3_failed_first_attempt,0.14747244335908843,-0.3716874911064667,0.33326384095620676,31
l3_first_attempt_succeeded,-0.14747244335908843,-0.33249105637211795,0.3538842239624372,31
l1_attempts_before_first_completion,-0.10706767573291286,-0.27295418946181604,0.1010058385388976,59
