feature,pearson_corr_with_retention,pearson_ci_low_95,pearson_ci_high_95,n
l3_first_attempt_time,0.39482834323448834,-0.11710246553791027,0.7488173379824934,31
l3_attempts_before_first_completion,0.3341220902997803,-0.3088828139483138,0.6838141628128682,31
l1_failed_first_attempt,-0.2517514950721356,-0.3883636264591563,-0.11073677921467297,59
l1_first_attempt_succeeded,0.2517514950721356,0.12126893366633398,0.3782698337286187,59
l1_first_attempt_time,-0.2233655862578223,-0.34050745548083505,-0.1178406025448465,59
l2_attempts_before_first_completion,0.21009902021560586,-0.1624439168642291,0.48106112716738547,35
l2_failed_first_attempt,0.21009902021560586,-0.1466594860815156,0.4990553746118584,35
l2_first_attempt_succeeded,-0.21009902021560586,-0.4829455158648512,0.1371652853813626,35
l2_first_attempt_time,-0.2011756553216044,-0.3746702546473523,0.0463340247588895,35
l3_failed_first_attempt,0.14747244335908843,-0.3580982066948119,0.34266343823436174,31
l3_first_attempt_succeeded,-0.14747244335908843,-0.3497817635199008,0.32173087948122886,31
l1_attempts_before_first_completion,-0.10706767573291286,-0.2797775012376676,0.12408371538178159,59
