adaptive_group,minute,percent_all_players
A,0,23.728813559322035
A,1,16.94915254237288
A,2,8.47457627118644
A,3,3.389830508474576
A,4,1.694915254237288
A,5,1.694915254237288
A,6,1.694915254237288
A,7,1.694915254237288
A,8,1.694915254237288
A,9,0.0
A,10,0.0
A,11,0.0
A,12,0.0
A,13,0.0
A,14,0.0
A,15,0.0
A,16,0.0
A,17,0.0
A,18,0.0
A,19,0.0
A,20,0.0
A,21,0.0
A,22,0.0
A,23,0.0
A,24,0.0
A,25,0.0
A,26,0.0
A,27,0.0
A,28,0.0
A,29,0.0
A,30,0.0
A,31,0.0
A,32,0.0
A,33,0.0
B,0,66.10169491525424
B,1,33.89830508474576
B,2,20.33898305084746
B,3,15.254237288135593
B,4,10.16949152542373
B,5,5.084745762711865
B,6,5.084745762711865
B,7,5.084745762711865
B,8,3.389830508474576
B,9,3.389830508474576
B,10,3.389830508474576
B,11,3.389830508474576
B,12,3.389830508474576
B,13,3.389830508474576
B,14,3.389830508474576
B,15,3.389830508474576
B,16,3.389830508474576
B,17,3.389830508474576
B,18,3.389830508474576
B,19,3.389830508474576
B,20,3.389830508474576
B,21,1.694915254237288
B,22,1.694915254237288
B,23,1.694915254237288
B,24,1.694915254237288
B,25,1.694915254237288
B,26,1.694915254237288
B,27,1.694915254237288
B,28,1.694915254237288
B,29,1.694915254237288
B,30,1.694915254237288
B,31,1.694915254237288
B,32,1.694915254237288
B,33,0.0
unassigned,0,10.16949152542373
unassigned,1,0.0
unassigned,2,0.0
unassigned,3,0.0
unassigned,4,0.0
unassigned,5,0.0
unassigned,6,0.0
unassigned,7,0.0
unassigned,8,0.0
unassigned,9,0.0
unassigned,10,0.0
unassigned,11,0.0
unassigned,12,0.0
unassigned,13,0.0
unassigned,14,0.0
unassigned,15,0.0
unassigned,16,0.0
unassigned,17,0.0
unassigned,18,0.0
unassigned,19,0.0
unassigned,20,0.0
unassigned,21,0.0
unassigned,22,0.0
unassigned,23,0.0
unassigned,24,0.0
unassigned,25,0.0
unassigned,26,0.0
unassigned,27,0.0
unassigned,28,0.0
unassigned,29,0.0
unassigned,30,0.0
unassigned,31,0.0
unassigned,32,0.0
unassigned,33,0.0
