adaptive_group,minute,percent
A,0,100.0
A,1,0.0
A,2,0.0
A,3,0.0
A,4,0.0
A,5,0.0
A,6,0.0
A,7,0.0
A,8,0.0
A,9,0.0
A,10,0.0
A,11,0.0
A,12,0.0
A,13,0.0
A,14,0.0
A,15,0.0
A,16,0.0
A,17,0.0
A,18,0.0
A,19,0.0
A,20,0.0
A,21,0.0
A,22,0.0
A,23,0.0
A,24,0.0
A,25,0.0
A,26,0.0
A,27,0.0
A,28,0.0
A,29,0.0
A,30,0.0
B,0,100.0
B,1,89.47368421052632
B,2,63.1578947368421
B,3,52.63157894736842
B,4,47.368421052631575
B,5,42.10526315789473
B,6,31.57894736842105
B,7,31.57894736842105
B,8,26.31578947368421
B,9,15.789473684210526
B,10,15.789473684210526
B,11,15.789473684210526
B,12,15.789473684210526
B,13,15.789473684210526
B,14,15.789473684210526
B,15,15.789473684210526
B,16,15.789473684210526
B,17,15.789473684210526
B,18,15.789473684210526
B,19,15.789473684210526
B,20,15.789473684210526
B,21,15.789473684210526
B,22,15.789473684210526
B,23,10.526315789473683
B,24,10.526315789473683
B,25,10.526315789473683
B,26,10.526315789473683
B,27,10.526315789473683
B,28,5.263157894736842
B,29,5.263157894736842
B,30,0.0
unassigned,0,100.0
unassigned,1,0.0
unassigned,2,0.0
unassigned,3,0.0
unassigned,4,0.0
unassigned,5,0.0
unassigned,6,0.0
unassigned,7,0.0
unassigned,8,0.0
unassigned,9,0.0
unassigned,10,0.0
unassigned,11,0.0
unassigned,12,0.0
unassigned,13,0.0
unassigned,14,0.0
unassigned,15,0.0
unassigned,16,0.0
unassigned,17,0.0
unassigned,18,0.0
unassigned,19,0.0
unassigned,20,0.0
unassigned,21,0.0
unassigned,22,0.0
unassigned,23,0.0
unassigned,24,0.0
unassigned,25,0.0
unassigned,26,0.0
unassigned,27,0.0
unassigned,28,0.0
unassigned,29,0.0
unassigned,30,0.0
